accuracy,f1_score,sensitivity,specificity,loss
96.54885654885655,0.9664639745269169,0.9471434123591139,0.9865891819400984,0.1127852946968087
97.25571725571726,0.9729998567305921,0.9565737051792829,0.99,0.09344168455258617
96.79833679833679,0.9676138131249904,0.9454995871180842,0.990787269681742,0.10647139858973373
97.15176715176715,0.9714082247397028,0.9528301886792453,0.9907251264755481,0.10199070430384997
96.5072765072765,0.965464129986767,0.9452438049560352,0.9865684575389948,0.12595973548609105
96.5072765072765,0.9659309113296292,0.9427675421403371,0.9902611775121736,0.11771728584616446
96.67359667359668,0.9672766245871212,0.948015873015873,0.9873362445414847,0.09715562736820778
96.17463617463618,0.9624327938475976,0.9396211523283347,0.9863796133567663,0.10484718617028606
97.06860706860707,0.9705659052055842,0.9515996718621821,0.9903035413153457,0.09524992018901277
96.73596673596674,0.9679265272230096,0.9472640761300555,0.9895104895104895,0.10827380174193957
96.83991683991684,0.968581894886774,0.9487283003633428,0.9892841834547793,0.12188654551495509
96.86070686070686,0.9690830378011602,0.9526838966202783,0.9860566448801743,0.09037276138154608
96.92307692307692,0.9692456160536144,0.9522448979591837,0.986864406779661,0.08941511057332746
97.006237006237,0.969911278904303,0.9507186858316222,0.9898947368421053,0.10888720915000305
96.83991683991684,0.9687776746545943,0.9472211115553778,0.9913382416630576,0.0966851600498085
97.0893970893971,0.9704670370033326,0.952023362536504,0.9896394529631165,0.07537205071031676
96.73596673596674,0.9680045920110429,0.9474516001580403,0.9894690653795525,0.10116486010788368
96.75675675675676,0.9682767279804132,0.9556420233463035,0.98125,0.09907651826553827
96.6943866943867,0.9672024412144541,0.9441767068273093,0.9913793103448276,0.11109490755876708
96.44490644490645,0.9650944285410367,0.9430830039525692,0.9881578947368421,0.11416824960659051
96.4033264033264,0.9649315293052704,0.9408770555990603,0.9902482269503546,0.11161145718758694
97.02702702702703,0.9708981823313318,0.9530201342281879,0.9894598155467721,0.08619232117388399
96.71517671517671,0.967578439921978,0.9473264166001596,0.9887152777777778,0.10298644130906233
96.81912681912682,0.9687812168378743,0.9513641755634639,0.9868478737395879,0.08756446210694598
96.92307692307692,0.9693378769008616,0.9489671931956257,0.9906023067065357,0.10215333336654454
96.86070686070686,0.9687145946163064,0.9505070993914807,0.9876332622601279,0.09675840698056729
96.0914760914761,0.961369656464118,0.9351372861122165,0.9891162385720506,0.1452691509577169
97.02702702702703,0.9705148260159211,0.9532634971796938,0.9884020618556701,0.09589790695552707
96.86070686070686,0.968901793082189,0.9513860988348735,0.98707453683757,0.09902607545744542
97.13097713097713,0.9712315623048283,0.9513491414554375,0.9919627749576988,0.08595016924916087
96.65280665280665,0.9672557971042405,0.9424517146235711,0.9934007919049714,0.09176863787188476
96.75675675675676,0.9677702165400036,0.9467956469165659,0.9896951481322456,0.09488130029360618
97.13097713097713,0.971506840046366,0.9547474747474748,0.9888650963597431,0.09300962947618813
96.44490644490645,0.9648825738583209,0.9394422310756972,0.9917391304347826,0.10625032833980672
96.86070686070686,0.9689771120491119,0.9507803121248499,0.9878840328861964,0.09969431248003628
96.67359667359668,0.9668518525143182,0.9465587044534413,0.9880341880341881,0.10521149109592061
97.31808731808732,0.9733097212544513,0.9542324827865533,0.9931653139683896,0.07752081700165034
96.98544698544698,0.9701211566672371,0.950140731805388,0.9909599655617736,0.10319949920822163
96.81912681912682,0.9682737079251662,0.9484787018255578,0.988912579957356,0.1098727273801971
97.02702702702703,0.970602667952404,0.9530874097834804,0.9887737478411054,0.10383652742176894
96.96465696465697,0.9700560581227177,0.9492811501597445,0.9917606244579358,0.10295948157563278
96.65280665280665,0.9667010348475462,0.9474747474747475,0.9867237687366167,0.1018328478851253
96.67359667359668,0.9671090049089701,0.9464,0.9887445887445887,0.10080380134609782
96.94386694386695,0.9696324132142503,0.9499596448748991,0.9901372212692967,0.10111668213146671
96.48648648648648,0.9647482716886612,0.9435813573180704,0.9868866328257191,0.10436252359912698
96.79833679833679,0.9684534245198921,0.9482277976901633,0.9895606785558939,0.09594323846614163
96.98544698544698,0.970029466366431,0.9495357287040775,0.9914273467638234,0.0838858100346516
96.42411642411642,0.9650956315706317,0.9440093970242757,0.987145390070922,0.11675333513485232
96.77754677754677,0.9678791023926364,0.947347104090725,0.9893208030756088,0.09651518606749244
96.5904365904366,0.9659633722688025,0.94676960585128,0.9859514687100894,0.10813999005676617
96.15384615384616,0.9617683386696919,0.9396621078037007,0.9849397590361446,0.11724723131161593
96.54885654885655,0.9657755984298663,0.9453815261044177,0.9870689655172413,0.11842514260395152
96.52806652806653,0.9662536911962846,0.9467340590979783,0.9865951742627346,0.08886788526274991
97.02702702702703,0.9704796659900933,0.9523809523809523,0.9892795883361921,0.1127955178584856
96.77754677754677,0.9679612687114931,0.9498989898989899,0.9867237687366167,0.09950942545432187
96.48648648648648,0.9650228330143162,0.9419354838709677,0.9892703862660944,0.12311588794984342
96.46569646569647,0.9649216927786369,0.9460981496379727,0.9845094664371773,0.12739391947238224
96.54885654885655,0.9657580187462378,0.9453376205787781,0.9870801033591732,0.10867207829715594
96.52806652806653,0.9651199358145499,0.9442622950819672,0.9869198312236287,0.10376057277226398
96.54885654885655,0.9655865065350464,0.9433656957928802,0.9888793840889649,0.10154668401129033
96.96465696465697,0.9699463812470842,0.9514056224899599,0.9892241379310345,0.10398617937324449
96.94386694386695,0.9696366807856627,0.9531313131313132,0.9867237687366167,0.09377837700308485
96.6943866943867,0.9677313745997366,0.9469964664310954,0.9893946089262041,0.10513116546951064
96.46569646569647,0.9644608949960218,0.9411042944785276,0.9890063424947146,0.11031000267189077
96.63201663201663,0.96672841202808,0.9460862619808307,0.9882914137033825,0.09484170935196093
96.77754677754677,0.9676127429812367,0.9451942740286299,0.9911205073995771,0.09371085576275015
96.5072765072765,0.9656698014310452,0.9401980198019801,0.9925601750547046,0.10575615204793253
96.44490644490645,0.9649354311737953,0.9442896935933147,0.9865041358293426,0.1052112420606514
96.5072765072765,0.9658594547794589,0.9479248238057948,0.9844858156028369,0.11109174694734907
96.9022869022869,0.9689544868238187,0.9481632653061225,0.9906779661016949,0.0993983173940385
97.4012474012474,0.9740091447382608,0.9586573884568154,0.9898605830164765,0.08234421877875893
96.2993762993763,0.9629391393953972,0.9382866423061307,0.9889220281210055,0.1056244983184858
97.15176715176715,0.9717326791719256,0.9524193548387097,0.9918454935622317,0.09344349028155394
96.94386694386695,0.9700726779587843,0.9530757097791798,0.9876868953386104,0.10077673956488498
96.34095634095634,0.9637935136989192,0.9420463629096723,0.9865684575389948,0.12283384035204212
96.65280665280665,0.966606263033003,0.9456830158086745,0.9884763124199744,0.11224534421725481
97.04781704781705,0.9705806838766946,0.9525162337662337,0.9893435635123614,0.09236241881280081
97.02702702702703,0.9700166852107387,0.9489711934156378,0.9920168067226891,0.08542211503668104
96.36174636174636,0.9633553499380834,0.9401148482362592,0.9877740303541316,0.10441949620800337
96.61122661122661,0.9667692630406983,0.9479289940828403,0.9863736263736264,0.09434130309488946
96.5904365904366,0.9664074028611901,0.9463220675944334,0.987363834422658,0.10314285961398952
96.36174636174636,0.963662068948812,0.9412241588974463,0.9871959026888605,0.11224720412707963
97.13097713097713,0.9713870686938922,0.9536585365853658,0.9897872340425532,0.09055857144929313
96.21621621621621,0.9624514178264668,0.9382765531062124,0.9879049676025918,0.10489055884696094
96.94386694386695,0.969574690674803,0.9517828200972447,0.9880444064901793,0.08150604973990555
96.56964656964657,0.9658176283629528,0.9438156831042845,0.9888698630136986,0.10476549849874513
96.54885654885655,0.9661291667899876,0.9466824644549763,0.9863915715539947,0.11520944265668084
96.75675675675676,0.9679770892996615,0.9441340782122905,0.9930555555555556,0.12382507651875845
96.94386694386695,0.9695968405815457,0.9463709677419355,0.9939914163090129,0.10431716678172288
96.61122661122661,0.9664947002003514,0.9460215913634547,0.9878735383282806,0.10464880238305303
96.6943866943867,0.9676620344432774,0.9468294604174872,0.9894319682959049,0.11684124571873405
96.52806652806653,0.9655835066901796,0.9430633520449078,0.9892055267702936,0.09154195680860004
96.79833679833679,0.968396865515306,0.9465069860279441,0.9913232104121475,0.0868062026535399
96.67359667359668,0.967629542883486,0.9464425332290852,0.9897868561278863,0.10092928212841783
96.81912681912682,0.9679249911884787,0.948019801980198,0.9886839899413243,0.0980369222650533
96.92307692307692,0.9692879012409107,0.9547123623011016,0.9843153878762188,0.1041923501201578
96.9022869022869,0.9693400736098179,0.952247191011236,0.9870578084555651,0.10040872094846813
96.79833679833679,0.9684680213534956,0.9519077901430842,0.9856146469049695,0.10861538298536487
97.02702702702703,0.9707417413976004,0.9502190362405416,0.9921705089169204,0.09193995738110639
97.13097713097713,0.9715300551994484,0.9552058111380145,0.9884219554030875,0.08347802049141055
96.73596673596674,0.9673554733371026,0.9482266612311455,0.9872719558761137,0.11196576281917318
96.4033264033264,0.9645820277780272,0.9436507936507936,0.9864628820960699,0.10043499472232607
97.04781704781705,0.9707744423421585,0.9514056224899599,0.990948275862069,0.09617128838744332
96.5904365904366,0.9666237653466964,0.9456478928712091,0.9885512989872303,0.08921289549815056
97.006237006237,0.9700710093045323,0.9503257328990228,0.9906542056074766,0.09917425812491198
96.71517671517671,0.9675667262412717,0.9461077844311377,0.9900216919739696,0.09571848732889814
97.06860706860707,0.9711822683161188,0.954310687326182,0.9886611426079372,0.07704028703055486
96.75675675675676,0.9678523715139793,0.9481719566090799,0.988367083153813,0.09782401774148311
96.4033264033264,0.9646335578110571,0.9417821782178217,0.9886214442013129,0.11112653194401963
96.79833679833679,0.968112974035922,0.9470279013344116,0.9901583226358579,0.09242705516129918
96.81912681912682,0.9686829511184851,0.9506958250497017,0.987363834422658,0.09699822943379305
96.32016632016632,0.9634883132702453,0.9421918908069049,0.9857697283311773,0.1252435167620913
96.61122661122661,0.9665813774719916,0.945041816009558,0.9891257068290561,0.1042663558069694
96.13305613305613,0.9611345982777436,0.9352078239608802,0.9885398981324278,0.12045047147791996
97.006237006237,0.9701109357073384,0.951586655817738,0.9893707482993197,0.09483043348838782
96.9022869022869,0.9692292906376976,0.9499798305768455,0.9892749892749892,0.09697951449530505
97.23492723492724,0.9722038994690688,0.9566473988439307,0.9882747068676717,0.09139118995091523
96.96465696465697,0.9701158014701367,0.9530441703143653,0.9878101872006966,0.08917073600009673
96.42411642411642,0.9636001498747756,0.9363636363636364,0.9924686192468619,0.11430683659212655
96.81912681912682,0.9686230737228563,0.9449760765550239,0.9934839270199827,0.09636412577049153
97.1933471933472,0.9723023777048191,0.9551820728291317,0.9900475984422328,0.10413124018548184
96.81912681912682,0.9686492206681366,0.949800796812749,0.9882608695652174,0.0917086330574759
96.65280665280665,0.9668306347020722,0.9474106784423926,0.9870633893919794,0.10735646776899525
96.9022869022869,0.9695797567527654,0.9512485136741974,0.9886313948404023,0.09632058093893553
97.13097713097713,0.9713871346511656,0.9552299552299552,0.9881002974925627,0.0981363428567813
96.36174636174636,0.9640055397229439,0.9480623252097483,0.9804941482444733,0.10186426328527093
96.86070686070686,0.969091509547256,0.951073985680191,0.9878048780487805,0.09848585357326622
96.73596673596674,0.9680638829791044,0.9488188976377953,0.9881057268722467,0.10459327725015906
96.52806652806653,0.9655722888030706,0.9473684210526315,0.984489444205084,0.10220352456974652
96.92307692307692,0.9698288693469358,0.955511811023622,0.9845814977973568,0.09835057072658498
96.75675675675676,0.967660064959724,0.9484787018255578,0.9876332622601279,0.1001646440133589
97.006237006237,0.9705221504025804,0.951394422310757,0.9904347826086957,0.09474335391841163
96.5904365904366,0.9667661247144729,0.9423529411764706,0.9924778761061946,0.09699076029109979
96.77754677754677,0.9683574297167201,0.9480982567353408,0.989501312335958,0.10705812186958256
96.56964656964657,0.9660541288085069,0.9432,0.9900432900432901,0.08743624270941071
96.73596673596674,0.9681367525958954,0.9453401494298073,0.992059991177768,0.10136384674485409
